GeneID1	GeneID2
2549	2885
5781	2885
2885	6654
220164	6714
5921	4690
5781	2885
2885	6654
5747	387
6464	3667
2887	2886
3725	5599
2549	2885
6464	3667
7157	7319
7157	7314
7157	7316
7157	4193
7157	171221
7157	3303
7157	3320
7319	7314
7319	7316
7319	4193
7319	171221
7319	3303
7319	3320
7314	4193
7316	4193
7314	171221
7316	171221
7314	3303
7316	3303
7314	3320
7316	3320
4193	171221
4193	3303
4193	3320
171221	3303
171221	3320
3303	3320
7157	472
7157	1452
472	1452
3091	4193
4193	207
7157	4793
5567	51085
5568	51085
5567	51085
5568	51085
2932	10023
3551	207
1147	207
1855	1457
1855	85409
1855	85407
1457	85409
1457	85407
27123	4040
27123	79412
4040	79412
8312	5624
8312	1499
8312	5528
5624	1499
5624	5528
1499	5528
207	5528
22943	4040
22943	79412
4040	79412
1499	51176
7471	11197
5528	1855
1855	1452
1855	85409
1855	85407
1452	85409
1452	85407
207	5170
2932	1855
4040	8321
2932	207
1499	8312
1499	5624
8312	5624
1499	8945
5894	7529
6804	6812
6804	6616
6804	10815
6812	6616
6812	10815
6616	10815
5595	9020
5594	9020
5599	4214
10451	6850
960	9475
3276	7832
3276	694
3219	7832
595	7832
5925	595
1390	9457
1390	57576
9457	57576
94274	5578
3932	5788
2534	5777
5170	8915
5170	10892
5170	84433
8915	10892
8915	84433
10892	84433
207	5170
2534	5788
5170	5588
1445	55824
1326	207
3932	5777
84876	6786
10125	5588
5914	6256
3937	4690
9402	27040
5335	27040
2533	3937
4780	2353
4780	3725
4780	486
4780	1385
4780	23764
4780	4097
4780	7975
5606	4217
8878	5584
8878	56288
5609	4217
5609	4214
329	330
8439	6610
4214	2645
8737	7186
8737	6772
8737	6772
8737	1540
7186	6772
7186	6772
7186	1540
6772	1540
6772	1540
2625	1432
1432	5606
1432	5608
5606	5608
5925	1432
1385	1432
5604	5605
6667	4214
6667	5595
6667	5594
5595	5594
1385	5595
1385	5594
5595	5594
5595	5594
207	5170
1385	4214
1432	5606
1432	5608
5606	5608
6667	1432
5595	5594
5595	5604
5595	5605
5594	5604
5594	5605
5604	5605
1432	4214
8731	6829
5923	11200
4661	5297
1032	11200
11200	545
4661	6195
672	472
1111	472
1032	472
1111	545
5923	5297
11200	472
5923	7533
5923	1111
1032	545
672	545
1032	5591
3175	2255
554	551
5021	5020
551	552
551	553
22872	6396
6300	6640
5608	51776
595	6300
51776	5585
4137	6300
29904	5603
5603	5606
4137	5603
6300	5608
3925	5603
84152	1453
84152	5530
5499	84152
84152	5528
5528	84152
1948	2047
1948	2048
1948	2047
1948	2048
2047	1948
2048	1948
2047	1948
2048	1948
5599	6416
6416	6885
1947	2047
1947	2048
1947	2047
1947	2048
2047	1947
2048	1947
1947	2047
1947	2048
1948	2050
1948	2050
2050	1948
1948	2050
5595	5604
5595	5605
5594	5604
5594	5605
5604	5894
5605	5894
1910	1908
1910	1907
1909	1908
9564	6714
9564	1398
9564	2185
9564	5591
6714	1398
6714	2185
6714	5591
1398	2185
1398	5591
2185	5591
1910	1906
1909	1907
1909	1906
5321	5604
5321	5605
1977	1981
7458	1975
7458	1975
1975	7458
1975	7458
55814	2972
55814	2908
2972	2908
9328	9330
9328	9329
9328	2975
9330	9329
9330	2975
9330	9328
9329	2975
9329	9328
2975	9328
7317	7314
7317	7316
3925	5603
8829	9855
9046	1398
7010	284
2308	207
4846	207
2002	5595
2002	5594
7010	285
9046	5921
5829	5747
9046	4690
7010	5781
5595	5338
5594	5338
9855	6714
1398	6714
6714	5747
2889	1398
7410	6714
23396	5797
4067	5336
2549	5295
2549	5781
2549	6464
5295	5781
5295	6464
5781	6464
2057	7221
2057	3708
2057	3709
2057	3710
7221	3708
7221	3709
7221	3710
2056	2057
7006	7410
8660	5295
3717	9021
3717	5777
3717	10019
9021	5777
9021	10019
5777	10019
1399	867
1399	2889
867	2889
4803	4803
85409	1857
85409	1856
85409	1855
337	336
337	335
336	335
116519	344
116519	345
344	345
3990	3949
4205	4654
9734	4205
9734	7533
596	637
58	836
2620	836
840	836
4000	839
839	836
6709	836
142	840
7189	23118
5606	4214
5608	4294
5608	57551
5608	51347
5608	9344
5606	4294
57551	472
51347	472
9344	472
5606	57551
5606	51347
5606	9344
1647	4216
4616	4216
10912	4216
1647	4216
4616	4216
10912	4216
5608	4214
6885	10454
6885	23118
6885	257397
6885	7189
6885	1432
6885	5600
10454	7189
23118	7189
257397	7189
10454	1432
10454	5600
23118	1432
23118	5600
257397	1432
257397	5600
7189	1432
7189	5600
207	5164
5747	5728
207	3611
9564	5747
2309	207
51659	84296
51659	9837
84296	9837
675	5888
8517	1540
1147	3551
1147	8517
3551	8517
1147	3551
1147	8517
3551	8517
1147	3551
1147	8517
3551	8517
8517	472
8517	1540
1147	3551
1147	8517
3551	8517
1147	3551
1147	8517
3551	8517
8517	8767
8517	7128
8767	7128
3552	3554
3552	3556
3552	54472
3552	4615
3552	11213
3552	3654
3552	3656
3552	3557
3554	3556
3554	54472
3554	4615
3554	11213
3554	3654
3554	3656
3554	3557
3556	54472
3556	4615
3556	11213
3556	3654
3556	3656
3556	3557
54472	4615
54472	11213
54472	3654
54472	3656
54472	3557
4615	11213
4615	3654
4615	3656
4615	3557
11213	3557
3654	3557
3656	3557
5606	5608
5606	5037
5608	5037
9448	5037
5606	5608
5606	4214
5608	4214
51295	7189
4214	51295
1432	5606
1432	5608
5606	5608
5599	5606
5599	5608
5606	5608
3553	3554
3553	3556
3553	54472
3553	4615
3553	11213
3553	3654
3553	3656
3553	3557
3554	3556
3554	54472
3554	4615
3554	11213
3554	3654
3554	3656
3554	3557
3556	54472
3556	4615
3556	11213
3556	3654
3556	3656
3556	3557
54472	4615
54472	11213
54472	3654
54472	3656
54472	3557
4615	11213
4615	3654
4615	3656
4615	3557
11213	3557
3654	3557
3656	3557
7046	7048
7046	7040
7046	7042
7046	7043
7048	7040
7048	7042
7048	7043
9241	8646
4089	4091
4090	4091
4086	4091
4091	4091
84335	10971
84335	7529
84335	7531
84335	7532
84335	7534
84335	2810
84335	7533
6198	5170
10891	7528
1938	29904
3667	6198
5604	673
5604	5894
5605	673
5605	5894
3667	6198
1973	1975
6446	5170
1975	6198
6195	5595
6195	5594
5595	5604
5595	5605
5594	5604
5594	5605
